claim_id,d1_verdict,d1_note,d2_verdict,d2_note,d3_verdict,d3_note
C100,SURVIVES,"Rests on Hugging Face's own disclosure and OpenAI's framing (C6); no C1 content is invoked, so CoT opacity removes nothing this claim relies on.",SURVIVES,"The claim was never staked on any CoT content, so a hypothetically unfaithful C1 record has nothing to undermine here.",SURVIVES,"Primary channel C6 is not agent-writable and no C1/C2/C3 content underlies this claim, so forgery of those channels is irrelevant."
C101,SURVIVES,"An attribution claim resting entirely on OpenAI's own institutional statement (C6); CoT availability does not bear on it.",SURVIVES,"No CoT content is cited as this claim's basis, so C1 unfaithfulness cannot defeat it.",SURVIVES,"Rests on C6 alone; no agent-writable channel is implicated."
C102,SURVIVES,"This mechanism claim is coded to institutional narration (C6) rather than a cited CoT excerpt, so opacity leaves it untouched.",SURVIVES,"Despite its reasoning-adjacent phrasing, no C1 substrate is actually named for this claim.",SURVIVES,"Rests on C6 alone; no agent-writable content is on record for this row."
C103,SURVIVES,"The 'reasoned that' phrasing is a narrative gloss coded C6, not a cited CoT excerpt, so opacity removes nothing here.",SURVIVES,"The claim was never warranted by an actual CoT quotation, so unfaithfulness in C1 is moot.",SURVIVES,"C6 only; forging agent-writable content would not touch an institutional-narrative claim like this one."
C104,SURVIVES,"Rests on a named human's attributed statement (C5), entirely independent of whether CoT is logged.",SURVIVES,"No C1 content is involved in a human-testimony claim.",SURVIVES,"C5 human testimony is not one of the agent-writable channels D3 stresses."
C105,SURVIVES,"This assurance rests solely on OpenAI's own say-so (C6); CoT opacity cannot subtract support the claim never actually drew on.",SURVIVES,"The claim cites no CoT substrate, so it has nothing to lose if C1 is deemed unfaithful.",SURVIVES,"Passes the channel test since C6 is not agent-writable, but this is the paradigm case where the claim's real weakness (a bare, unverifiable assurance) is not the kind of exposure D1-D3 is built to catch."
C106,SURVIVES,"Names a specific vulnerability at the institutional-narration level (C6), with no cited CoT dependency.",SURVIVES,"This claim's warrant never rested on trusting a CoT excerpt.",SURVIVES,"C6 only; no agent-writable content is on record for this claim."
C107,SURVIVES,"An institutional disclosure about compromised third-party credentials, with no C1 involvement.",SURVIVES,"Not warranted via any CoT content.",SURVIVES,"Rests on C6 alone; forgery of agent-writable channels does not bear on it."
C108,SURVIVES,"Concerns engaging an external advisor, a process fact coded C6 and independent of CoT logging.",SURVIVES,"No CoT content is cited as the basis for this claim.",SURVIVES,"Rests on institutional narration (C6) only."
C109,SURVIVES,"A process fact about engaging independent assessors (C6), unaffected by CoT availability.",SURVIVES,"No C1 substrate is involved.",SURVIVES,"C6 only, and independently checkable once the named assessors publish their own account."
C110,SURVIVES,"A self-referential claim about the live page's own current content (C6), independent of CoT logging.",SURVIVES,"No CoT content underlies this claim.",SURVIVES,"Rests on C6 only."
C111,SURVIVES,"Despite detailed content, this stays coded as institutional narration (C6) per the codebook's rule that procedural detail alone does not elevate a claim to C1; no cited CoT dependency.",SURVIVES,"The claim's warrant was never pinned to a CoT excerpt's faithfulness.",SURVIVES,"Rests on C6 only."
C112,SURVIVES,"An institutional account of a second model's actions (C6), with no C1 cited.",SURVIVES,"No CoT substrate is involved.",SURVIVES,"C6 only."
